file,header_replaced,styles_copied,scripts_copied,modals_removed,modal_inserted,search_trigger_added,wand_css_added,wand_scripts_added,fallback_search_added,backup
backup_gif_booster/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_gif_booster/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_gif_booster/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_gif_booster/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_gif_booster/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_gif_booster/faq(1).html,True,32,5,1,1,False,False,8,True,backup_gif_booster/faq(1).autoPatch.20260102_223701.backup.html
backup_gif_booster/faq2.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/faq2.autoPatch.20260102_223701.backup.html
backup_gif_booster/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_booster/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_gif_booster/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_gif_booster/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_gif_booster/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_booster/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_gif_booster/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_gif_booster/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_booster/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_gif_booster/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_gif_booster/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_gif_booster/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_gif_booster/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_gif_booster/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_gif_booster/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_gif_booster/under_construction.html,True,32,5,1,1,False,False,8,True,backup_gif_booster/under_construction.autoPatch.20260102_223701.backup.html
backup_gif_fix/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_gif_fix/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_gif_fix/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_gif_fix/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_gif_fix/FAQ.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/FAQ.autoPatch.20260102_223701.backup.html
backup_gif_fix/about.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/about.autoPatch.20260102_223701.backup.html
backup_gif_fix/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_gif_fix/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_gif_fix/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_gif_fix/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_gif_fix/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_gif_fix/faq(1).html,True,32,5,1,1,False,False,8,True,backup_gif_fix/faq(1).autoPatch.20260102_223701.backup.html
backup_gif_fix/faq2.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/faq2.autoPatch.20260102_223701.backup.html
backup_gif_fix/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_fix/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_gif_fix/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_gif_fix/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_gif_fix/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_fix/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_gif_fix/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_gif_fix/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_gif_fix/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_gif_fix/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_gif_fix/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_gif_fix/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_gif_fix/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_gif_fix/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_gif_fix/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_gif_fix/under_construction.html,True,32,5,1,1,False,False,8,True,backup_gif_fix/under_construction.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/FAQ.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/FAQ.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/about.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/about.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_menu_inline_display_fix/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/faq(1).html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/faq(1).autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/faq2.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/faq2.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_menu_inline_display_fix/under_construction.html,True,32,5,1,1,False,False,8,True,backup_menu_inline_display_fix/under_construction.autoPatch.20260102_223701.backup.html
backup_queue_fix/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_queue_fix/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_queue_fix/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_queue_fix/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_queue_fix/FAQ.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/FAQ.autoPatch.20260102_223701.backup.html
backup_queue_fix/about.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/about.autoPatch.20260102_223701.backup.html
backup_queue_fix/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_queue_fix/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_queue_fix/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_queue_fix/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_queue_fix/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_queue_fix/faq(1).html,True,32,5,1,1,False,False,8,True,backup_queue_fix/faq(1).autoPatch.20260102_223701.backup.html
backup_queue_fix/faq2.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/faq2.autoPatch.20260102_223701.backup.html
backup_queue_fix/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_fix/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_queue_fix/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_queue_fix/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_queue_fix/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_fix/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_queue_fix/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_queue_fix/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_fix/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_queue_fix/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_queue_fix/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_queue_fix/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_queue_fix/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/the-lonely-leaf.autoPatch.20260102_223701.backup.html
backup_queue_fix/the-secret-in-the-library.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/the-secret-in-the-library.autoPatch.20260102_223701.backup.html
backup_queue_fix/the-tiniest-rainbow.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/the-tiniest-rainbow.autoPatch.20260102_223701.backup.html
backup_queue_fix/under_construction.html,True,32,5,1,1,False,False,8,True,backup_queue_fix/under_construction.autoPatch.20260102_223701.backup.html
backup_queue_mode/10-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/10-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_queue_mode/5-minute-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/5-minute-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_queue_mode/5-minute-childrens-stories.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/5-minute-childrens-stories.autoPatch.20260102_223701.backup.html
backup_queue_mode/BlanK_HTML.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/BlanK_HTML.autoPatch.20260102_223701.backup.html
backup_queue_mode/FAQ.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/FAQ.autoPatch.20260102_223701.backup.html
backup_queue_mode/about.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/about.autoPatch.20260102_223701.backup.html
backup_queue_mode/bedtime-stories-about-kindness.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/bedtime-stories-about-kindness.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-poems-and-rhymes.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-poems-and-rhymes.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-anger.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-anger.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-disgust.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-disgust.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-fear.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-fear.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-happiness.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-happiness.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-sadness.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-sadness.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-about-surprise.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-about-surprise.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-ages-0-3.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-ages-0-3.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-ages-4-6.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-ages-4-6.autoPatch.20260102_223701.backup.html
backup_queue_mode/childrens-stories-ages-7-12.html,True,32,5,1,1,False,False,7,True,backup_queue_mode/childrens-stories-ages-7-12.autoPatch.20260102_223701.backup.html
backup_queue_mode/educational-bedtime-stories.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/educational-bedtime-stories.autoPatch.20260102_223701.backup.html
backup_queue_mode/emma-and-the-surprise-party.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/emma-and-the-surprise-party.autoPatch.20260102_223701.backup.html
backup_queue_mode/faq(1).html,True,32,5,1,1,False,False,8,True,backup_queue_mode/faq(1).autoPatch.20260102_223701.backup.html
backup_queue_mode/faq2.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/faq2.autoPatch.20260102_223701.backup.html
backup_queue_mode/free-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/free-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_mode/kids-stories-about-feelings.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/kids-stories-about-feelings.autoPatch.20260102_223701.backup.html
backup_queue_mode/lily-and-the-blue-balloon.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/lily-and-the-blue-balloon.autoPatch.20260102_223701.backup.html
backup_queue_mode/milo-the-mouse.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/milo-the-mouse.autoPatch.20260102_223701.backup.html
backup_queue_mode/moral-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/moral-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_mode/owl-in-the-dark-forest.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/owl-in-the-dark-forest.autoPatch.20260102_223701.backup.html
backup_queue_mode/read-aloud-stories-for-children.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/read-aloud-stories-for-children.autoPatch.20260102_223701.backup.html
backup_queue_mode/short-bedtime-stories-for-kids.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/short-bedtime-stories-for-kids.autoPatch.20260102_223701.backup.html
backup_queue_mode/stars-in-my-window.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/stars-in-my-window.autoPatch.20260102_223701.backup.html
backup_queue_mode/story_bell_blank_norotate.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/story_bell_blank_norotate.autoPatch.20260102_223701.backup.html
backup_queue_mode/the-brave-little-duckling.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/the-brave-little-duckling.autoPatch.20260102_223701.backup.html
backup_queue_mode/the-case-of-the-gross-green-socks.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/the-case-of-the-gross-green-socks.autoPatch.20260102_223701.backup.html
backup_queue_mode/the-lonely-leaf.html,True,32,5,1,1,False,False,8,True,backup_queue_mode/the-lonely-leaf.autoPatch.20260102_223701.backup.html
